Item,Tag,scMutrace,OtherMethod
Item1,XVSeq,0.004652827,0.003802281
Item2,XVSeq,0.002012072,0.008333333
Item3,XVSeq,0.0112,0.018181818
Item4,XVSeq,0.067772891,0.097178683
Item5,XVSeq,0.205128205,0.25
Item6,XVSeq,0.063157895,0.073170732
Item7,XVSeq,0.148148148,0
Item8,XVSeq,0.026086957,0
Item9,XVSeq,0.185483871,0.166666667
Item10,XVSeq,0.346084608,0.255813953
Item11,XVSeq,0.298313878,0.324324324
Item12,XVSeq,0.401062417,0.434782609
Item13,XVSeq,0,0.357512953
Item14,XVSeq,0,0.5
Item15,XVSeq,0.007792208,0
Item16,XVSeq,0.329317269,0.538461538
Item17,XVSeq,0,0
Item18,XVSeq,0.361386139,0.375
Item19,GoTSeq,0.846153846,0.392156863
Item20,GoTSeq,0.936231884,0.333333333
Item21,GoTSeq,0.619047619,0
Item22,GoTSeq,0.874925551,0.149462366
Item23,GoTSeq,0.884092146,0.443413729
Item24,GoTSeq,0.830144657,0.448747153
Item25,GoTSeq,0.870333988,0.418181818
Item26,GoTSeq,0.674469642,0.456284153
Item27,GoTSeq,0.496698459,0.2208413
Item28,SMART,0.010752688,0.021505376
Item29,SMART,0.015673981,0.062695925
Item30,SMART,0.010752688,0.021505376
Item31,SMART,0.012539185,0.021943574
Item32,SMART,0.064516129,0.064516129
Item33,SMART,0.043887147,0.062695925
Item34,SMART,0.027522936,0.018348624
Item35,SMART,0.028571429,0
Item36,SMART,0.095238095,0.047619048
Item37,SMART,0.028571429,0.038095238
